1.000000000000000000e+00 1.000000000000000000e+00 1.221421209007802666e+01
1.000000000000000000e+00 2.000000000000000000e+00 1.220481823429916979e+01
1.000000000000000000e+00 3.000000000000000000e+00 1.116815145087964645e+01
1.000000000000000000e+00 4.000000000000000000e+00 1.082546963354553782e+01
1.000000000000000000e+00 5.000000000000000000e+00 1.070851512870403255e+01
1.000000000000000000e+00 6.000000000000000000e+00 1.017716661607376238e+01
1.000000000000000000e+00 7.000000000000000000e+00 9.546363541574187650e+00
1.000000000000000000e+00 8.000000000000000000e+00 8.915560467074614692e+00
1.000000000000000000e+00 9.000000000000000000e+00 8.284757392575041735e+00
1.000000000000000000e+00 1.000000000000000000e+01 7.861527580203431675e+00
1.000000000000000000e+00 1.100000000000000000e+01 7.725706900009000400e+00
1.000000000000000000e+00 1.200000000000000000e+01 7.589886219814570012e+00
1.000000000000000000e+00 1.300000000000000000e+01 7.454065539620139624e+00
1.000000000000000000e+00 1.400000000000000000e+01 7.318244859425708349e+00
1.000000000000000000e+00 1.500000000000000000e+01 7.182424179231277961e+00
1.000000000000000000e+00 1.600000000000000000e+01 7.046603499036846685e+00
1.000000000000000000e+00 1.700000000000000000e+01 6.910782818842415409e+00
1.000000000000000000e+00 1.800000000000000000e+01 6.774962138647984133e+00
1.000000000000000000e+00 1.900000000000000000e+01 6.626818228249597986e+00
1.000000000000000000e+00 2.000000000000000000e+01 6.471896541239035017e+00
1.000000000000000000e+00 2.100000000000000000e+01 6.316974854228472047e+00
1.000000000000000000e+00 2.200000000000000000e+01 6.162053167217909966e+00
1.000000000000000000e+00 2.300000000000000000e+01 6.105464790806625075e+00
1.000000000000000000e+00 2.400000000000000000e+01 6.102959735224945170e+00
1.000000000000000000e+00 2.500000000000000000e+01 6.100454679643264377e+00
1.000000000000000000e+00 2.600000000000000000e+01 6.097949624061584473e+00
1.000000000000000000e+00 2.700000000000000000e+01 6.095444568479903680e+00
1.000000000000000000e+00 2.800000000000000000e+01 6.092939512898223775e+00
1.000000000000000000e+00 2.900000000000000000e+01 6.090434457316543870e+00
1.000000000000000000e+00 3.000000000000000000e+01 6.087929401734863077e+00
1.000000000000000000e+00 3.100000000000000000e+01 6.085424346153182285e+00
1.000000000000000000e+00 3.200000000000000000e+01 6.082919290571501492e+00
2.000000000000000000e+00 1.000000000000000000e+00 1.220481823429916979e+01
2.000000000000000000e+00 2.000000000000000000e+00 1.116815145087964467e+01
2.000000000000000000e+00 3.000000000000000000e+00 9.884939164826363367e+00
2.000000000000000000e+00 4.000000000000000000e+00 9.542257347492256514e+00
2.000000000000000000e+00 5.000000000000000000e+00 9.425302842650751245e+00
2.000000000000000000e+00 6.000000000000000000e+00 9.308348337809244200e+00
2.000000000000000000e+00 7.000000000000000000e+00 9.191393832967737154e+00
2.000000000000000000e+00 8.000000000000000000e+00 8.660045320337468766e+00
2.000000000000000000e+00 9.000000000000000000e+00 8.029242245837895808e+00
2.000000000000000000e+00 1.000000000000000000e+01 7.606012433466285749e+00
2.000000000000000000e+00 1.100000000000000000e+01 7.470191753271854473e+00
2.000000000000000000e+00 1.200000000000000000e+01 7.334371073077424086e+00
2.000000000000000000e+00 1.300000000000000000e+01 7.198550392882992810e+00
2.000000000000000000e+00 1.400000000000000000e+01 7.062729712688561534e+00
2.000000000000000000e+00 1.500000000000000000e+01 6.914585802290174499e+00
2.000000000000000000e+00 1.600000000000000000e+01 6.759664115279612417e+00
2.000000000000000000e+00 1.700000000000000000e+01 6.604742428269048560e+00
2.000000000000000000e+00 1.800000000000000000e+01 6.449820741258486478e+00
2.000000000000000000e+00 1.900000000000000000e+01 6.294899054247922621e+00
2.000000000000000000e+00 2.000000000000000000e+01 6.139977367237360539e+00
2.000000000000000000e+00 2.100000000000000000e+01 5.985055680226797570e+00
2.000000000000000000e+00 2.200000000000000000e+01 5.830133993216234600e+00
2.000000000000000000e+00 2.300000000000000000e+01 5.773545616804951486e+00
2.000000000000000000e+00 2.400000000000000000e+01 5.771040561223270693e+00
2.000000000000000000e+00 2.500000000000000000e+01 5.768535505641590788e+00
2.000000000000000000e+00 2.600000000000000000e+01 5.766030450059909995e+00
2.000000000000000000e+00 2.700000000000000000e+01 5.763525394478229202e+00
2.000000000000000000e+00 2.800000000000000000e+01 5.761020338896549298e+00
2.000000000000000000e+00 2.900000000000000000e+01 5.758515283314869393e+00
2.000000000000000000e+00 3.000000000000000000e+01 5.756010227733188600e+00
2.000000000000000000e+00 3.100000000000000000e+01 5.753505172151507807e+00
2.000000000000000000e+00 3.200000000000000000e+01 5.747731177493779597e+00
3.000000000000000000e+00 1.000000000000000000e+00 1.116815145087964645e+01
3.000000000000000000e+00 2.000000000000000000e+00 9.884939164826363367e+00
3.000000000000000000e+00 3.000000000000000000e+00 8.601726878773082063e+00
3.000000000000000000e+00 4.000000000000000000e+00 8.259045061438975210e+00
3.000000000000000000e+00 5.000000000000000000e+00 8.142090556597468165e+00
3.000000000000000000e+00 6.000000000000000000e+00 8.025136051755962896e+00
3.000000000000000000e+00 7.000000000000000000e+00 7.908181546914456739e+00
3.000000000000000000e+00 8.000000000000000000e+00 7.791227042072950582e+00
3.000000000000000000e+00 9.000000000000000000e+00 7.674272537231445312e+00
3.000000000000000000e+00 1.000000000000000000e+01 7.350497286729138047e+00
3.000000000000000000e+00 1.100000000000000000e+01 7.202353376330750123e+00
3.000000000000000000e+00 1.200000000000000000e+01 7.047431689320188042e+00
3.000000000000000000e+00 1.300000000000000000e+01 6.892510002309625072e+00
3.000000000000000000e+00 1.400000000000000000e+01 6.737588315299062991e+00
3.000000000000000000e+00 1.500000000000000000e+01 6.582666628288500021e+00
3.000000000000000000e+00 1.600000000000000000e+01 6.427744941277937052e+00
3.000000000000000000e+00 1.700000000000000000e+01 6.272823254267374082e+00
